distance_sensors, DistanceSensor, 5499, 316.000000, 590.000000, 2013.000000, 1794.000000
distance_sensors, DistanceSensor, 5509, 316.000000, 590.000000, 2013.000000, 1794.000000
distance_sensors, DistanceSensor, 5519, 314.000000, 590.000000, 2013.000000, 1794.000000
distance_sensors, DistanceSensor, 5529, 314.000000, 592.000000, 2012.000000, 1812.000000
distance_sensors, DistanceSensor, 5539, 314.000000, 592.000000, 2012.000000, 1812.000000
distance_sensors, DistanceSensor, 5549, 310.000000, 592.000000, 2012.000000, 1812.000000
distance_sensors, DistanceSensor, 5559, 310.000000, 594.000000, 1974.000000, 1829.000000
distance_sensors, DistanceSensor, 5569, 310.000000, 594.000000, 1974.000000, 1829.000000
distance_sensors, DistanceSensor, 5579, 310.000000, 594.000000, 1974.000000, 1829.000000
distance_sensors, DistanceSensor, 5589, 319.000000, 599.000000, 1980.000000, 1856.000000
distance_sensors, DistanceSensor, 5599, 319.000000, 599.000000, 1980.000000, 1856.000000
distance_sensors, DistanceSensor, 5609, 319.000000, 599.000000, 1980.000000, 1856.000000
distance_sensors, DistanceSensor, 5619, 9999.000000, 599.000000, 1980.000000, 1856.000000
distance_sensors, DistanceSensor, 5629, 9999.000000, 595.000000, 1964.000000, 1877.000000
distance_sensors, DistanceSensor, 5639, 9999.000000, 595.000000, 1964.000000, 1877.000000
distance_sensors, DistanceSensor, 5649, 9999.000000, 595.000000, 1964.000000, 1877.000000
distance_sensors, DistanceSensor, 5659, 9999.000000, 593.000000, 1953.000000, 1900.000000
distance_sensors, DistanceSensor, 5669, 9999.000000, 593.000000, 1953.000000, 1900.000000
distance_sensors, DistanceSensor, 5679, 9999.000000, 593.000000, 1953.000000, 1900.000000
distance_sensors, DistanceSensor, 5689, 9999.000000, 598.000000, 1938.000000, 1916.000000
distance_sensors, DistanceSensor, 5699, 9999.000000, 598.000000, 1938.000000, 1916.000000
distance_sensors, DistanceSensor, 5709, 9999.000000, 598.000000, 1938.000000, 1916.000000
distance_sensors, DistanceSensor, 5719, 9999.000000, 598.000000, 1938.000000, 1916.000000
distance_sensors, DistanceSensor, 5729, 9999.000000, 597.000000, 1938.000000, 1943.000000
distance_sensors, DistanceSensor, 5739, 9999.000000, 597.000000, 1938.000000, 1943.000000
distance_sensors, DistanceSensor, 5749, 9999.000000, 597.000000, 1938.000000, 1943.000000
distance_sensors, DistanceSensor, 5759, 9999.000000, 490.000000, 1938.000000, 1973.000000
distance_sensors, DistanceSensor, 5769, 9999.000000, 490.000000, 1938.000000, 1973.000000
distance_sensors, DistanceSensor, 5779, 9999.000000, 490.000000, 1913.000000, 1973.000000
distance_sensors, DistanceSensor, 5789, 9999.000000, 492.000000, 1913.000000, 2009.000000
distance_sensors, DistanceSensor, 5799, 9999.000000, 492.000000, 1913.000000, 2009.000000
distance_sensors, DistanceSensor, 5809, 9999.000000, 492.000000, 1913.000000, 2009.000000
distance_sensors, DistanceSensor, 5819, 9999.000000, 492.000000, 1913.000000, 2009.000000
distance_sensors, DistanceSensor, 5829, 9999.000000, 586.000000, 1849.000000, 2009.000000
distance_sensors, DistanceSensor, 5839, 9999.000000, 586.000000, 1849.000000, 2009.000000
distance_sensors, DistanceSensor, 5849, 9999.000000, 586.000000, 1849.000000, 2009.000000
distance_sensors, DistanceSensor, 5859, 9999.000000, 587.000000, 1822.000000, 2009.000000
distance_sensors, DistanceSensor, 5869, 9999.000000, 587.000000, 1822.000000, 2009.000000
distance_sensors, DistanceSensor, 5879, 9999.000000, 587.000000, 1822.000000, 2038.000000
distance_sensors, DistanceSensor, 5889, 9999.000000, 587.000000, 1806.000000, 2038.000000
distance_sensors, DistanceSensor, 5899, 9999.000000, 587.000000, 1806.000000, 2038.000000
distance_sensors, DistanceSensor, 5909, 9999.000000, 587.000000, 1806.000000, 2038.000000
distance_sensors, DistanceSensor, 5919, 9999.000000, 587.000000, 1757.000000, 2038.000000
distance_sensors, DistanceSensor, 5929, 9999.000000, 587.000000, 1757.000000, 2111.000000
distance_sensors, DistanceSensor, 5939, 9999.000000, 587.000000, 1757.000000, 2111.000000
distance_sensors, DistanceSensor, 5949, 9999.000000, 589.000000, 1757.000000, 2111.000000
distance_sensors, DistanceSensor, 5959, 9999.000000, 589.000000, 1768.000000, 2143.000000
distance_sensors, DistanceSensor, 5969, 9999.000000, 589.000000, 1768.000000, 2143.000000
distance_sensors, DistanceSensor, 5979, 9999.000000, 589.000000, 1768.000000, 2143.000000
distance_sensors, DistanceSensor, 5989, 9999.000000, 582.000000, 1766.000000, 2179.000000
distance_sensors, DistanceSensor, 5999, 9999.000000, 582.000000, 1766.000000, 2179.000000
distance_sensors, DistanceSensor, 6009, 9999.000000, 582.000000, 1766.000000, 2179.000000
distance_sensors, DistanceSensor, 6019, 9999.000000, 582.000000, 1762.000000, 2197.000000
distance_sensors, DistanceSensor, 6029, 9999.000000, 589.000000, 1762.000000, 2197.000000
distance_sensors, DistanceSensor, 6039, 9999.000000, 589.000000, 1762.000000, 2197.000000
distance_sensors, DistanceSensor, 6049, 9999.000000, 589.000000, 1762.000000, 2197.000000
distance_sensors, DistanceSensor, 6059, 9999.000000, 584.000000, 1727.000000, 2256.000000
distance_sensors, DistanceSensor, 6069, 9999.000000, 584.000000, 1727.000000, 2256.000000
distance_sensors, DistanceSensor, 6079, 9999.000000, 584.000000, 1727.000000, 2256.000000
distance_sensors, DistanceSensor, 6089, 9999.000000, 586.000000, 1706.000000, 2295.000000
distance_sensors, DistanceSensor, 6099, 9999.000000, 586.000000, 1706.000000, 2295.000000
distance_sensors, DistanceSensor, 6109, 9999.000000, 586.000000, 1706.000000, 2295.000000
distance_sensors, DistanceSensor, 6119, 9999.000000, 586.000000, 1687.000000, 2303.000000
distance_sensors, DistanceSensor, 6129, 9999.000000, 581.000000, 1687.000000, 2303.000000
distance_sensors, DistanceSensor, 6139, 9999.000000, 581.000000, 1687.000000, 2303.000000
distance_sensors, DistanceSensor, 6149, 9999.000000, 581.000000, 1687.000000, 2303.000000
distance_sensors, DistanceSensor, 6159, 9999.000000, 579.000000, 1680.000000, 9999.000000
distance_sensors, DistanceSensor, 6169, 9999.000000, 579.000000, 1680.000000, 9999.000000
distance_sensors, DistanceSensor, 6179, 9999.000000, 579.000000, 1680.000000, 9999.000000
distance_sensors, DistanceSensor, 6189, 9999.000000, 570.000000, 1654.000000, 2340.000000
distance_sensors, DistanceSensor, 6199, 9999.000000, 570.000000, 1654.000000, 2340.000000
distance_sensors, DistanceSensor, 6209, 9999.000000, 570.000000, 1654.000000, 2340.000000
distance_sensors, DistanceSensor, 6219, 9999.000000, 570.000000, 1629.000000, 9999.000000
distance_sensors, DistanceSensor, 6229, 9999.000000, 560.000000, 1629.000000, 9999.000000
distance_sensors, DistanceSensor, 6239, 9999.000000, 560.000000, 1629.000000, 9999.000000
distance_sensors, DistanceSensor, 6249, 9999.000000, 560.000000, 1629.000000, 9999.000000
distance_sensors, DistanceSensor, 6259, 9999.000000, 562.000000, 1431.000000, 2397.000000
distance_sensors, DistanceSensor, 6269, 9999.000000, 562.000000, 1431.000000, 2397.000000
distance_sensors, DistanceSensor, 6279, 9999.000000, 562.000000, 1431.000000, 2397.000000
distance_sensors, DistanceSensor, 6289, 9999.000000, 557.000000, 1601.000000, 2400.000000
distance_sensors, DistanceSensor, 6299, 9999.000000, 557.000000, 1601.000000, 2400.000000
distance_sensors, DistanceSensor, 6309, 9999.000000, 557.000000, 1601.000000, 2400.000000
distance_sensors, DistanceSensor, 6319, 9999.000000, 557.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6329, 9999.000000, 556.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6339, 9999.000000, 556.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6349, 9999.000000, 556.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6359, 9999.000000, 551.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6369, 9999.000000, 551.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6379, 9999.000000, 551.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6389, 9999.000000, 550.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6399, 9999.000000, 550.000000, 1586.000000, 9999.000000
distance_sensors, DistanceSensor, 6409, 9999.000000, 550.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6419, 9999.000000, 550.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6429, 9999.000000, 554.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6439, 9999.000000, 554.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6449, 9999.000000, 554.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6459, 9999.000000, 547.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6469, 9999.000000, 547.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6479, 9999.000000, 547.000000, 1563.000000, 9999.000000
distance_sensors, DistanceSensor, 6489, 9999.000000, 551.000000, 1551.000000, 9999.000000
distance_sensors, DistanceSensor, 6499, 9999.000000, 551.000000, 1551.000000, 9999.000000
distance_sensors, DistanceSensor, 6509, 9999.000000, 551.000000, 1551.000000, 9999.000000
distance_sensors, DistanceSensor, 6519, 9999.000000, 551.000000, 1572.000000, 9999.000000
distance_sensors, DistanceSensor, 6529, 9999.000000, 551.000000, 1572.000000, 9999.000000
distance_sensors, DistanceSensor, 6539, 9999.000000, 551.000000, 1572.000000, 9999.000000
distance_sensors, DistanceSensor, 6549, 9999.000000, 551.000000, 1572.000000, 9999.000000
distance_sensors, DistanceSensor, 6559, 9999.000000, 551.000000, 1575.000000, 9999.000000
distance_sensors, DistanceSensor, 6569, 9999.000000, 551.000000, 1575.000000, 9999.000000
distance_sensors, DistanceSensor, 6579, 9999.000000, 551.000000, 1575.000000, 9999.000000
distance_sensors, DistanceSensor, 6589, 9999.000000, 551.000000, 1383.000000, 9999.000000
distance_sensors, DistanceSensor, 6599, 9999.000000, 551.000000, 1383.000000, 9999.000000
distance_sensors, DistanceSensor, 6609, 9999.000000, 551.000000, 1383.000000, 9999.000000
distance_sensors, DistanceSensor, 6619, 9999.000000, 551.000000, 1603.000000, 9999.000000
distance_sensors, DistanceSensor, 6629, 9999.000000, 572.000000, 1603.000000, 9999.000000
distance_sensors, DistanceSensor, 6639, 9999.000000, 572.000000, 1603.000000, 9999.000000
distance_sensors, DistanceSensor, 6649, 9999.000000, 572.000000, 1603.000000, 9999.000000
distance_sensors, DistanceSensor, 6659, 9999.000000, 604.000000, 1678.000000, 9999.000000
distance_sensors, DistanceSensor, 6669, 9999.000000, 604.000000, 1678.000000, 9999.000000
distance_sensors, DistanceSensor, 6679, 9999.000000, 604.000000, 1678.000000, 9999.000000
distance_sensors, DistanceSensor, 6689, 9999.000000, 657.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6699, 9999.000000, 657.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6709, 9999.000000, 657.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6719, 9999.000000, 657.000000, 845.000000, 9999.000000
distance_sensors, DistanceSensor, 6729, 9999.000000, 751.000000, 845.000000, 9999.000000
distance_sensors, DistanceSensor, 6739, 9999.000000, 751.000000, 845.000000, 9999.000000
distance_sensors, DistanceSensor, 6749, 9999.000000, 751.000000, 845.000000, 9999.000000
distance_sensors, DistanceSensor, 6759, 9999.000000, 889.000000, 762.000000, 9999.000000
distance_sensors, DistanceSensor, 6769, 9999.000000, 889.000000, 762.000000, 9999.000000
distance_sensors, DistanceSensor, 6779, 9999.000000, 889.000000, 762.000000, 9999.000000
distance_sensors, DistanceSensor, 6789, 9999.000000, 9999.000000, 716.000000, 9999.000000
distance_sensors, DistanceSensor, 6799, 9999.000000, 9999.000000, 716.000000, 9999.000000
distance_sensors, DistanceSensor, 6809, 9999.000000, 9999.000000, 716.000000, 9999.000000
distance_sensors, DistanceSensor, 6819, 1276.000000, 9999.000000, 691.000000, 9999.000000
distance_sensors, DistanceSensor, 6829, 1276.000000, 9999.000000, 691.000000, 9999.000000
distance_sensors, DistanceSensor, 6839, 1276.000000, 9999.000000, 691.000000, 9999.000000
distance_sensors, DistanceSensor, 6849, 1165.000000, 9999.000000, 691.000000, 9999.000000
distance_sensors, DistanceSensor, 6859, 1165.000000, 9999.000000, 681.000000, 9999.000000
distance_sensors, DistanceSensor, 6869, 1165.000000, 9999.000000, 681.000000, 9999.000000
distance_sensors, DistanceSensor, 6879, 1165.000000, 9999.000000, 681.000000, 9999.000000
distance_sensors, DistanceSensor, 6889, 1098.000000, 2268.000000, 690.000000, 9999.000000
distance_sensors, DistanceSensor, 6899, 1098.000000, 2268.000000, 690.000000, 9999.000000
distance_sensors, DistanceSensor, 6909, 1098.000000, 2268.000000, 690.000000, 9999.000000
distance_sensors, DistanceSensor, 6919, 1069.000000, 2268.000000, 703.000000, 9999.000000
distance_sensors, DistanceSensor, 6929, 1069.000000, 2280.000000, 703.000000, 9999.000000
distance_sensors, DistanceSensor, 6939, 1069.000000, 2280.000000, 703.000000, 9999.000000
distance_sensors, DistanceSensor, 6949, 1056.000000, 2280.000000, 703.000000, 9999.000000
distance_sensors, DistanceSensor, 6959, 1056.000000, 2308.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 6969, 1056.000000, 2308.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 6979, 1056.000000, 2308.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 6989, 1057.000000, 9999.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 6999, 1057.000000, 9999.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7009, 1057.000000, 9999.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7019, 1060.000000, 9999.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7029, 1060.000000, 2338.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7039, 1060.000000, 2338.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7049, 1054.000000, 2338.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7059, 1054.000000, 2343.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7069, 1054.000000, 2343.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7079, 1054.000000, 2343.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7089, 1055.000000, 2319.000000, 737.000000, 9999.000000
