distance_sensors, DistanceSensor, 5409, 9999.000000, 420.000000, 1858.000000, 1745.000000
distance_sensors, DistanceSensor, 5419, 9999.000000, 420.000000, 1858.000000, 1760.000000
distance_sensors, DistanceSensor, 5429, 9999.000000, 412.000000, 1858.000000, 1760.000000
distance_sensors, DistanceSensor, 5439, 9999.000000, 412.000000, 1846.000000, 1760.000000
distance_sensors, DistanceSensor, 5449, 9999.000000, 412.000000, 1846.000000, 1760.000000
distance_sensors, DistanceSensor, 5459, 9999.000000, 318.000000, 1846.000000, 1769.000000
distance_sensors, DistanceSensor, 5469, 9999.000000, 318.000000, 1831.000000, 1769.000000
distance_sensors, DistanceSensor, 5479, 9999.000000, 318.000000, 1831.000000, 1769.000000
distance_sensors, DistanceSensor, 5489, 9999.000000, 318.000000, 1831.000000, 1791.000000
distance_sensors, DistanceSensor, 5499, 9999.000000, 312.000000, 1831.000000, 1791.000000
distance_sensors, DistanceSensor, 5509, 9999.000000, 312.000000, 1817.000000, 1791.000000
distance_sensors, DistanceSensor, 5519, 9999.000000, 312.000000, 1817.000000, 1791.000000
distance_sensors, DistanceSensor, 5529, 9999.000000, 311.000000, 1817.000000, 1812.000000
distance_sensors, DistanceSensor, 5539, 9999.000000, 311.000000, 1791.000000, 1812.000000
distance_sensors, DistanceSensor, 5549, 9999.000000, 311.000000, 1791.000000, 1812.000000
distance_sensors, DistanceSensor, 5559, 9999.000000, 311.000000, 1791.000000, 1836.000000
distance_sensors, DistanceSensor, 5569, 487.000000, 312.000000, 1791.000000, 1836.000000
distance_sensors, DistanceSensor, 5579, 487.000000, 312.000000, 1774.000000, 1836.000000
distance_sensors, DistanceSensor, 5589, 487.000000, 312.000000, 1774.000000, 1836.000000
distance_sensors, DistanceSensor, 5599, 487.000000, 311.000000, 1774.000000, 1863.000000
distance_sensors, DistanceSensor, 5609, 488.000000, 311.000000, 1749.000000, 1863.000000
distance_sensors, DistanceSensor, 5619, 488.000000, 311.000000, 1749.000000, 1863.000000
distance_sensors, DistanceSensor, 5629, 488.000000, 311.000000, 1749.000000, 1863.000000
distance_sensors, DistanceSensor, 5639, 484.000000, 319.000000, 1749.000000, 1891.000000
distance_sensors, DistanceSensor, 5649, 484.000000, 319.000000, 1723.000000, 1891.000000
distance_sensors, DistanceSensor, 5659, 484.000000, 319.000000, 1723.000000, 1891.000000
distance_sensors, DistanceSensor, 5669, 484.000000, 426.000000, 1723.000000, 1919.000000
distance_sensors, DistanceSensor, 5679, 481.000000, 426.000000, 1704.000000, 1919.000000
distance_sensors, DistanceSensor, 5689, 481.000000, 426.000000, 1704.000000, 1919.000000
distance_sensors, DistanceSensor, 5699, 481.000000, 426.000000, 1704.000000, 1919.000000
distance_sensors, DistanceSensor, 5709, 481.000000, 430.000000, 1704.000000, 1945.000000
distance_sensors, DistanceSensor, 5719, 477.000000, 430.000000, 1676.000000, 1945.000000
distance_sensors, DistanceSensor, 5729, 477.000000, 430.000000, 1676.000000, 1945.000000
distance_sensors, DistanceSensor, 5739, 477.000000, 430.000000, 1676.000000, 1972.000000
distance_sensors, DistanceSensor, 5749, 474.000000, 438.000000, 1652.000000, 1972.000000
distance_sensors, DistanceSensor, 5759, 474.000000, 438.000000, 1652.000000, 1972.000000
distance_sensors, DistanceSensor, 5769, 474.000000, 438.000000, 1652.000000, 1972.000000
distance_sensors, DistanceSensor, 5779, 474.000000, 438.000000, 1652.000000, 2009.000000
distance_sensors, DistanceSensor, 5789, 473.000000, 438.000000, 1629.000000, 2009.000000
distance_sensors, DistanceSensor, 5799, 473.000000, 438.000000, 1629.000000, 2009.000000
distance_sensors, DistanceSensor, 5809, 473.000000, 438.000000, 1629.000000, 2033.000000
distance_sensors, DistanceSensor, 5819, 478.000000, 445.000000, 1601.000000, 2033.000000
distance_sensors, DistanceSensor, 5829, 478.000000, 445.000000, 1601.000000, 2033.000000
distance_sensors, DistanceSensor, 5839, 478.000000, 445.000000, 1601.000000, 2033.000000
distance_sensors, DistanceSensor, 5849, 478.000000, 447.000000, 1601.000000, 2061.000000
distance_sensors, DistanceSensor, 5859, 9999.000000, 447.000000, 1573.000000, 2061.000000
distance_sensors, DistanceSensor, 5869, 9999.000000, 447.000000, 1573.000000, 2061.000000
distance_sensors, DistanceSensor, 5879, 9999.000000, 447.000000, 1573.000000, 2083.000000
distance_sensors, DistanceSensor, 5889, 9999.000000, 454.000000, 1545.000000, 2083.000000
distance_sensors, DistanceSensor, 5899, 9999.000000, 454.000000, 1545.000000, 2083.000000
distance_sensors, DistanceSensor, 5909, 9999.000000, 454.000000, 1545.000000, 2083.000000
distance_sensors, DistanceSensor, 5919, 9999.000000, 460.000000, 1545.000000, 2109.000000
distance_sensors, DistanceSensor, 5929, 9999.000000, 460.000000, 1515.000000, 2109.000000
distance_sensors, DistanceSensor, 5939, 9999.000000, 460.000000, 1515.000000, 2109.000000
distance_sensors, DistanceSensor, 5949, 9999.000000, 460.000000, 1515.000000, 2125.000000
distance_sensors, DistanceSensor, 5959, 9999.000000, 465.000000, 1515.000000, 2125.000000
distance_sensors, DistanceSensor, 5969, 9999.000000, 465.000000, 1493.000000, 2125.000000
distance_sensors, DistanceSensor, 5979, 9999.000000, 465.000000, 1493.000000, 2125.000000
distance_sensors, DistanceSensor, 5989, 9999.000000, 469.000000, 1493.000000, 2142.000000
distance_sensors, DistanceSensor, 5999, 9999.000000, 469.000000, 1465.000000, 2142.000000
distance_sensors, DistanceSensor, 6009, 9999.000000, 469.000000, 1465.000000, 2142.000000
distance_sensors, DistanceSensor, 6019, 9999.000000, 469.000000, 1465.000000, 2158.000000
distance_sensors, DistanceSensor, 6029, 9999.000000, 473.000000, 1465.000000, 2158.000000
distance_sensors, DistanceSensor, 6039, 9999.000000, 473.000000, 1442.000000, 2158.000000
distance_sensors, DistanceSensor, 6049, 9999.000000, 473.000000, 1442.000000, 2158.000000
distance_sensors, DistanceSensor, 6059, 9999.000000, 476.000000, 1442.000000, 2183.000000
distance_sensors, DistanceSensor, 6069, 9999.000000, 476.000000, 1423.000000, 2183.000000
distance_sensors, DistanceSensor, 6079, 9999.000000, 476.000000, 1423.000000, 2183.000000
distance_sensors, DistanceSensor, 6089, 9999.000000, 476.000000, 1423.000000, 2194.000000
distance_sensors, DistanceSensor, 6099, 9999.000000, 481.000000, 1423.000000, 2194.000000
distance_sensors, DistanceSensor, 6109, 9999.000000, 481.000000, 1404.000000, 2194.000000
distance_sensors, DistanceSensor, 6119, 9999.000000, 481.000000, 1404.000000, 2194.000000
distance_sensors, DistanceSensor, 6129, 9999.000000, 480.000000, 1404.000000, 2212.000000
distance_sensors, DistanceSensor, 6139, 9999.000000, 480.000000, 1389.000000, 2212.000000
distance_sensors, DistanceSensor, 6149, 9999.000000, 480.000000, 1389.000000, 2212.000000
distance_sensors, DistanceSensor, 6159, 9999.000000, 480.000000, 1389.000000, 2227.000000
distance_sensors, DistanceSensor, 6169, 9999.000000, 480.000000, 1389.000000, 2227.000000
distance_sensors, DistanceSensor, 6179, 9999.000000, 480.000000, 1373.000000, 2227.000000
distance_sensors, DistanceSensor, 6189, 9999.000000, 480.000000, 1373.000000, 2227.000000
distance_sensors, DistanceSensor, 6199, 9999.000000, 484.000000, 1373.000000, 2236.000000
distance_sensors, DistanceSensor, 6209, 9999.000000, 484.000000, 1363.000000, 2236.000000
distance_sensors, DistanceSensor, 6219, 9999.000000, 484.000000, 1363.000000, 2236.000000
distance_sensors, DistanceSensor, 6229, 9999.000000, 484.000000, 1363.000000, 2236.000000
distance_sensors, DistanceSensor, 6239, 9999.000000, 485.000000, 1363.000000, 2250.000000
distance_sensors, DistanceSensor, 6249, 9999.000000, 485.000000, 1354.000000, 2250.000000
distance_sensors, DistanceSensor, 6259, 9999.000000, 485.000000, 1354.000000, 2250.000000
distance_sensors, DistanceSensor, 6269, 9999.000000, 485.000000, 1354.000000, 2254.000000
distance_sensors, DistanceSensor, 6279, 9999.000000, 484.000000, 1347.000000, 2254.000000
distance_sensors, DistanceSensor, 6289, 9999.000000, 484.000000, 1347.000000, 2254.000000
distance_sensors, DistanceSensor, 6299, 9999.000000, 484.000000, 1347.000000, 2254.000000
distance_sensors, DistanceSensor, 6309, 9999.000000, 488.000000, 1347.000000, 2257.000000
distance_sensors, DistanceSensor, 6319, 9999.000000, 488.000000, 1345.000000, 2257.000000
distance_sensors, DistanceSensor, 6329, 9999.000000, 488.000000, 1345.000000, 2257.000000
distance_sensors, DistanceSensor, 6339, 9999.000000, 488.000000, 1345.000000, 2262.000000
distance_sensors, DistanceSensor, 6349, 9999.000000, 481.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6359, 9999.000000, 481.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6369, 9999.000000, 481.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6379, 9999.000000, 484.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6389, 9999.000000, 484.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6399, 9999.000000, 484.000000, 1344.000000, 2262.000000
distance_sensors, DistanceSensor, 6409, 9999.000000, 484.000000, 1344.000000, 2266.000000
distance_sensors, DistanceSensor, 6419, 9999.000000, 484.000000, 1344.000000, 2266.000000
distance_sensors, DistanceSensor, 6429, 9999.000000, 484.000000, 1344.000000, 2266.000000
distance_sensors, DistanceSensor, 6439, 9999.000000, 484.000000, 1344.000000, 2266.000000
distance_sensors, DistanceSensor, 6449, 9999.000000, 486.000000, 1344.000000, 2257.000000
distance_sensors, DistanceSensor, 6459, 9999.000000, 486.000000, 1341.000000, 2257.000000
distance_sensors, DistanceSensor, 6469, 9999.000000, 486.000000, 1341.000000, 2257.000000
distance_sensors, DistanceSensor, 6479, 9999.000000, 486.000000, 1341.000000, 2261.000000
distance_sensors, DistanceSensor, 6489, 9999.000000, 487.000000, 1344.000000, 2261.000000
distance_sensors, DistanceSensor, 6499, 9999.000000, 487.000000, 1344.000000, 2261.000000
distance_sensors, DistanceSensor, 6509, 9999.000000, 487.000000, 1344.000000, 2261.000000
distance_sensors, DistanceSensor, 6519, 9999.000000, 482.000000, 1344.000000, 2261.000000
distance_sensors, DistanceSensor, 6529, 9999.000000, 482.000000, 1345.000000, 2261.000000
distance_sensors, DistanceSensor, 6539, 9999.000000, 482.000000, 1345.000000, 2261.000000
distance_sensors, DistanceSensor, 6549, 9999.000000, 482.000000, 1345.000000, 2252.000000
distance_sensors, DistanceSensor, 6559, 9999.000000, 487.000000, 1348.000000, 2252.000000
distance_sensors, DistanceSensor, 6569, 9999.000000, 487.000000, 1348.000000, 2252.000000
distance_sensors, DistanceSensor, 6579, 9999.000000, 487.000000, 1348.000000, 2252.000000
distance_sensors, DistanceSensor, 6589, 9999.000000, 489.000000, 1348.000000, 2252.000000
distance_sensors, DistanceSensor, 6599, 9999.000000, 489.000000, 1350.000000, 2252.000000
distance_sensors, DistanceSensor, 6609, 9999.000000, 489.000000, 1350.000000, 2252.000000
distance_sensors, DistanceSensor, 6619, 9999.000000, 489.000000, 1350.000000, 1039.000000
distance_sensors, DistanceSensor, 6629, 9999.000000, 498.000000, 1350.000000, 1039.000000
distance_sensors, DistanceSensor, 6639, 9999.000000, 498.000000, 1375.000000, 1039.000000
distance_sensors, DistanceSensor, 6649, 9999.000000, 498.000000, 1375.000000, 1039.000000
distance_sensors, DistanceSensor, 6659, 9999.000000, 522.000000, 1375.000000, 2269.000000
distance_sensors, DistanceSensor, 6669, 9999.000000, 522.000000, 1429.000000, 2269.000000
distance_sensors, DistanceSensor, 6679, 9999.000000, 522.000000, 1429.000000, 2269.000000
distance_sensors, DistanceSensor, 6689, 9999.000000, 522.000000, 1429.000000, 2323.000000
distance_sensors, DistanceSensor, 6699, 9999.000000, 563.000000, 1429.000000, 2323.000000
distance_sensors, DistanceSensor, 6709, 9999.000000, 563.000000, 1481.000000, 2323.000000
distance_sensors, DistanceSensor, 6719, 9999.000000, 563.000000, 1481.000000, 2323.000000
distance_sensors, DistanceSensor, 6729, 9999.000000, 628.000000, 1481.000000, 9999.000000
distance_sensors, DistanceSensor, 6739, 9999.000000, 628.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6749, 9999.000000, 628.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6759, 9999.000000, 628.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6769, 9999.000000, 763.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6779, 9999.000000, 763.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 6789, 9999.000000, 763.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 6799, 9999.000000, 763.000000, 824.000000, 9999.000000
distance_sensors, DistanceSensor, 6809, 9999.000000, 916.000000, 735.000000, 9999.000000
distance_sensors, DistanceSensor, 6819, 9999.000000, 916.000000, 735.000000, 9999.000000
distance_sensors, DistanceSensor, 6829, 9999.000000, 916.000000, 735.000000, 9999.000000
distance_sensors, DistanceSensor, 6839, 1398.000000, 9999.000000, 735.000000, 628.000000
distance_sensors, DistanceSensor, 6849, 1398.000000, 9999.000000, 690.000000, 628.000000
distance_sensors, DistanceSensor, 6859, 1398.000000, 9999.000000, 690.000000, 628.000000
distance_sensors, DistanceSensor, 6869, 1398.000000, 9999.000000, 690.000000, 9999.000000
distance_sensors, DistanceSensor, 6879, 1289.000000, 2212.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 6889, 1289.000000, 2212.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 6899, 1289.000000, 2212.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 6909, 1289.000000, 2170.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 6919, 1212.000000, 2170.000000, 687.000000, 9999.000000
distance_sensors, DistanceSensor, 6929, 1212.000000, 2170.000000, 687.000000, 9999.000000
distance_sensors, DistanceSensor, 6939, 1212.000000, 2170.000000, 687.000000, 9999.000000
distance_sensors, DistanceSensor, 6949, 1173.000000, 2181.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 6959, 1173.000000, 2181.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 6969, 1173.000000, 2181.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 6979, 1173.000000, 2198.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 6989, 1164.000000, 2198.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 6999, 1164.000000, 2198.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7009, 1164.000000, 2198.000000, 726.000000, 9999.000000
distance_sensors, DistanceSensor, 7019, 1157.000000, 2218.000000, 741.000000, 9999.000000
distance_sensors, DistanceSensor, 7029, 1157.000000, 2218.000000, 741.000000, 9999.000000
distance_sensors, DistanceSensor, 7039, 1157.000000, 2218.000000, 741.000000, 9999.000000
distance_sensors, DistanceSensor, 7049, 1157.000000, 2222.000000, 741.000000, 9999.000000
distance_sensors, DistanceSensor, 7059, 1162.000000, 2222.000000, 740.000000, 9999.000000
distance_sensors, DistanceSensor, 7069, 1162.000000, 2222.000000, 740.000000, 9999.000000
