distance_sensors, DistanceSensor, 4585, 1665.000000, 1684.000000, 411.000000, 734.000000
distance_sensors, DistanceSensor, 4595, 1665.000000, 1684.000000, 411.000000, 734.000000
distance_sensors, DistanceSensor, 4605, 1665.000000, 1684.000000, 411.000000, 734.000000
distance_sensors, DistanceSensor, 4615, 1665.000000, 531.000000, 443.000000, 9999.000000
distance_sensors, DistanceSensor, 4625, 1664.000000, 531.000000, 443.000000, 9999.000000
distance_sensors, DistanceSensor, 4635, 1664.000000, 531.000000, 443.000000, 9999.000000
distance_sensors, DistanceSensor, 4645, 1664.000000, 520.000000, 443.000000, 9999.000000
distance_sensors, DistanceSensor, 4655, 1664.000000, 520.000000, 468.000000, 9999.000000
distance_sensors, DistanceSensor, 4665, 468.000000, 520.000000, 468.000000, 9999.000000
distance_sensors, DistanceSensor, 4675, 468.000000, 520.000000, 468.000000, 9999.000000
distance_sensors, DistanceSensor, 4685, 468.000000, 517.000000, 502.000000, 9999.000000
distance_sensors, DistanceSensor, 4695, 460.000000, 517.000000, 502.000000, 9999.000000
distance_sensors, DistanceSensor, 4705, 460.000000, 517.000000, 502.000000, 9999.000000
distance_sensors, DistanceSensor, 4715, 460.000000, 511.000000, 502.000000, 9999.000000
distance_sensors, DistanceSensor, 4725, 460.000000, 511.000000, 526.000000, 9999.000000
distance_sensors, DistanceSensor, 4735, 461.000000, 511.000000, 526.000000, 9999.000000
distance_sensors, DistanceSensor, 4745, 461.000000, 511.000000, 526.000000, 9999.000000
distance_sensors, DistanceSensor, 4755, 461.000000, 509.000000, 545.000000, 9999.000000
distance_sensors, DistanceSensor, 4765, 468.000000, 509.000000, 545.000000, 9999.000000
distance_sensors, DistanceSensor, 4775, 468.000000, 509.000000, 545.000000, 9999.000000
distance_sensors, DistanceSensor, 4785, 468.000000, 509.000000, 545.000000, 9999.000000
distance_sensors, DistanceSensor, 4795, 468.000000, 510.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4805, 1674.000000, 510.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4815, 1674.000000, 510.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4825, 1674.000000, 509.000000, 585.000000, 9999.000000
distance_sensors, DistanceSensor, 4835, 1672.000000, 509.000000, 585.000000, 9999.000000
distance_sensors, DistanceSensor, 4845, 1672.000000, 509.000000, 585.000000, 9999.000000
distance_sensors, DistanceSensor, 4855, 1672.000000, 509.000000, 585.000000, 9999.000000
distance_sensors, DistanceSensor, 4865, 1672.000000, 511.000000, 592.000000, 9999.000000
distance_sensors, DistanceSensor, 4875, 1673.000000, 511.000000, 592.000000, 9999.000000
distance_sensors, DistanceSensor, 4885, 1673.000000, 511.000000, 592.000000, 9999.000000
distance_sensors, DistanceSensor, 4895, 1673.000000, 511.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4905, 1674.000000, 511.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4915, 1674.000000, 511.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4925, 1674.000000, 511.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4935, 1674.000000, 520.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4945, 1672.000000, 520.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4955, 1672.000000, 520.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4965, 1672.000000, 1671.000000, 611.000000, 9999.000000
distance_sensors, DistanceSensor, 4975, 1672.000000, 1671.000000, 611.000000, 9999.000000
distance_sensors, DistanceSensor, 4985, 1675.000000, 1671.000000, 611.000000, 9999.000000
distance_sensors, DistanceSensor, 4995, 1675.000000, 1671.000000, 611.000000, 9999.000000
distance_sensors, DistanceSensor, 5005, 1675.000000, 1671.000000, 610.000000, 9999.000000
distance_sensors, DistanceSensor, 5015, 1675.000000, 1671.000000, 610.000000, 9999.000000
distance_sensors, DistanceSensor, 5025, 1675.000000, 1671.000000, 610.000000, 9999.000000
distance_sensors, DistanceSensor, 5035, 1675.000000, 1669.000000, 610.000000, 9999.000000
distance_sensors, DistanceSensor, 5045, 1675.000000, 1669.000000, 615.000000, 9999.000000
distance_sensors, DistanceSensor, 5055, 1680.000000, 1669.000000, 615.000000, 9999.000000
distance_sensors, DistanceSensor, 5065, 1680.000000, 1669.000000, 615.000000, 9999.000000
distance_sensors, DistanceSensor, 5075, 1680.000000, 1672.000000, 614.000000, 9999.000000
distance_sensors, DistanceSensor, 5085, 1677.000000, 1672.000000, 614.000000, 9999.000000
distance_sensors, DistanceSensor, 5095, 1677.000000, 1672.000000, 614.000000, 9999.000000
distance_sensors, DistanceSensor, 5105, 1677.000000, 509.000000, 614.000000, 9999.000000
distance_sensors, DistanceSensor, 5115, 1677.000000, 509.000000, 605.000000, 9999.000000
distance_sensors, DistanceSensor, 5125, 1691.000000, 509.000000, 605.000000, 9999.000000
distance_sensors, DistanceSensor, 5135, 1691.000000, 509.000000, 605.000000, 9999.000000
distance_sensors, DistanceSensor, 5145, 1691.000000, 504.000000, 594.000000, 9999.000000
distance_sensors, DistanceSensor, 5155, 1734.000000, 504.000000, 594.000000, 9999.000000
distance_sensors, DistanceSensor, 5165, 1734.000000, 504.000000, 594.000000, 9999.000000
distance_sensors, DistanceSensor, 5175, 1734.000000, 1715.000000, 594.000000, 9999.000000
distance_sensors, DistanceSensor, 5185, 1734.000000, 1715.000000, 491.000000, 9999.000000
distance_sensors, DistanceSensor, 5195, 1826.000000, 1715.000000, 491.000000, 9999.000000
distance_sensors, DistanceSensor, 5205, 1826.000000, 1715.000000, 491.000000, 9999.000000
distance_sensors, DistanceSensor, 5215, 1826.000000, 9999.000000, 489.000000, 9999.000000
distance_sensors, DistanceSensor, 5225, 9999.000000, 9999.000000, 489.000000, 9999.000000
distance_sensors, DistanceSensor, 5235, 9999.000000, 9999.000000, 489.000000, 9999.000000
distance_sensors, DistanceSensor, 5245, 9999.000000, 867.000000, 489.000000, 9999.000000
distance_sensors, DistanceSensor, 5255, 9999.000000, 867.000000, 639.000000, 9999.000000
distance_sensors, DistanceSensor, 5265, 9999.000000, 867.000000, 639.000000, 9999.000000
distance_sensors, DistanceSensor, 5275, 9999.000000, 867.000000, 639.000000, 9999.000000
distance_sensors, DistanceSensor, 5285, 9999.000000, 692.000000, 715.000000, 9999.000000
distance_sensors, DistanceSensor, 5295, 9999.000000, 692.000000, 715.000000, 9999.000000
distance_sensors, DistanceSensor, 5305, 9999.000000, 692.000000, 715.000000, 9999.000000
distance_sensors, DistanceSensor, 5315, 9999.000000, 579.000000, 715.000000, 9999.000000
distance_sensors, DistanceSensor, 5325, 9999.000000, 579.000000, 9999.000000, 1919.000000
distance_sensors, DistanceSensor, 5335, 1200.000000, 579.000000, 9999.000000, 1919.000000
distance_sensors, DistanceSensor, 5345, 1200.000000, 579.000000, 9999.000000, 1919.000000
distance_sensors, DistanceSensor, 5355, 1200.000000, 511.000000, 9999.000000, 1919.000000
distance_sensors, DistanceSensor, 5365, 9999.000000, 511.000000, 9999.000000, 1814.000000
distance_sensors, DistanceSensor, 5375, 9999.000000, 511.000000, 9999.000000, 1814.000000
distance_sensors, DistanceSensor, 5385, 9999.000000, 511.000000, 9999.000000, 1814.000000
distance_sensors, DistanceSensor, 5395, 9999.000000, 467.000000, 2202.000000, 574.000000
distance_sensors, DistanceSensor, 5405, 445.000000, 467.000000, 2202.000000, 574.000000
distance_sensors, DistanceSensor, 5415, 445.000000, 467.000000, 2202.000000, 574.000000
distance_sensors, DistanceSensor, 5425, 445.000000, 444.000000, 1883.000000, 574.000000
distance_sensors, DistanceSensor, 5435, 465.000000, 444.000000, 1883.000000, 1746.000000
distance_sensors, DistanceSensor, 5445, 465.000000, 444.000000, 1883.000000, 1746.000000
distance_sensors, DistanceSensor, 5455, 465.000000, 444.000000, 1883.000000, 1746.000000
distance_sensors, DistanceSensor, 5465, 465.000000, 435.000000, 1865.000000, 1752.000000
distance_sensors, DistanceSensor, 5475, 9999.000000, 435.000000, 1865.000000, 1752.000000
distance_sensors, DistanceSensor, 5485, 9999.000000, 435.000000, 1865.000000, 1752.000000
distance_sensors, DistanceSensor, 5495, 9999.000000, 432.000000, 1863.000000, 1752.000000
distance_sensors, DistanceSensor, 5505, 9999.000000, 432.000000, 1863.000000, 1749.000000
distance_sensors, DistanceSensor, 5515, 9999.000000, 432.000000, 1863.000000, 1749.000000
distance_sensors, DistanceSensor, 5525, 9999.000000, 432.000000, 1863.000000, 1749.000000
distance_sensors, DistanceSensor, 5535, 9999.000000, 433.000000, 1862.000000, 1746.000000
distance_sensors, DistanceSensor, 5545, 9999.000000, 433.000000, 1862.000000, 1746.000000
distance_sensors, DistanceSensor, 5555, 9999.000000, 433.000000, 1862.000000, 1746.000000
distance_sensors, DistanceSensor, 5565, 9999.000000, 434.000000, 1867.000000, 1746.000000
distance_sensors, DistanceSensor, 5575, 9999.000000, 434.000000, 1867.000000, 1744.000000
distance_sensors, DistanceSensor, 5585, 9999.000000, 434.000000, 1867.000000, 1744.000000
distance_sensors, DistanceSensor, 5595, 9999.000000, 434.000000, 1867.000000, 1744.000000
distance_sensors, DistanceSensor, 5605, 9999.000000, 438.000000, 1869.000000, 1746.000000
distance_sensors, DistanceSensor, 5615, 9999.000000, 438.000000, 1869.000000, 1746.000000
distance_sensors, DistanceSensor, 5625, 9999.000000, 438.000000, 1869.000000, 1746.000000
distance_sensors, DistanceSensor, 5635, 9999.000000, 437.000000, 1863.000000, 1746.000000
distance_sensors, DistanceSensor, 5645, 9999.000000, 437.000000, 1863.000000, 1763.000000
distance_sensors, DistanceSensor, 5655, 469.000000, 437.000000, 1863.000000, 1763.000000
distance_sensors, DistanceSensor, 5665, 469.000000, 437.000000, 1863.000000, 1763.000000
distance_sensors, DistanceSensor, 5675, 469.000000, 427.000000, 1846.000000, 1775.000000
distance_sensors, DistanceSensor, 5685, 472.000000, 427.000000, 1846.000000, 1775.000000
distance_sensors, DistanceSensor, 5695, 472.000000, 427.000000, 1846.000000, 1775.000000
distance_sensors, DistanceSensor, 5705, 472.000000, 320.000000, 1846.000000, 1775.000000
distance_sensors, DistanceSensor, 5715, 472.000000, 320.000000, 1816.000000, 1801.000000
distance_sensors, DistanceSensor, 5725, 462.000000, 320.000000, 1816.000000, 1801.000000
distance_sensors, DistanceSensor, 5735, 462.000000, 320.000000, 1816.000000, 1801.000000
distance_sensors, DistanceSensor, 5745, 462.000000, 331.000000, 1785.000000, 1801.000000
distance_sensors, DistanceSensor, 5755, 456.000000, 331.000000, 1785.000000, 1827.000000
distance_sensors, DistanceSensor, 5765, 456.000000, 331.000000, 1785.000000, 1827.000000
distance_sensors, DistanceSensor, 5775, 456.000000, 326.000000, 1785.000000, 1827.000000
distance_sensors, DistanceSensor, 5785, 456.000000, 326.000000, 1756.000000, 1858.000000
distance_sensors, DistanceSensor, 5795, 456.000000, 326.000000, 1756.000000, 1858.000000
distance_sensors, DistanceSensor, 5805, 456.000000, 326.000000, 1756.000000, 1858.000000
distance_sensors, DistanceSensor, 5815, 456.000000, 325.000000, 1720.000000, 1858.000000
distance_sensors, DistanceSensor, 5825, 462.000000, 325.000000, 1720.000000, 1886.000000
distance_sensors, DistanceSensor, 5835, 462.000000, 325.000000, 1720.000000, 1886.000000
distance_sensors, DistanceSensor, 5845, 462.000000, 439.000000, 1720.000000, 1886.000000
distance_sensors, DistanceSensor, 5855, 462.000000, 439.000000, 1691.000000, 1923.000000
distance_sensors, DistanceSensor, 5865, 469.000000, 439.000000, 1691.000000, 1923.000000
distance_sensors, DistanceSensor, 5875, 469.000000, 439.000000, 1691.000000, 1923.000000
distance_sensors, DistanceSensor, 5885, 469.000000, 439.000000, 1653.000000, 1923.000000
distance_sensors, DistanceSensor, 5895, 9999.000000, 439.000000, 1653.000000, 1955.000000
distance_sensors, DistanceSensor, 5905, 9999.000000, 439.000000, 1653.000000, 1955.000000
distance_sensors, DistanceSensor, 5915, 9999.000000, 439.000000, 1653.000000, 1955.000000
distance_sensors, DistanceSensor, 5925, 9999.000000, 445.000000, 1618.000000, 1991.000000
distance_sensors, DistanceSensor, 5935, 9999.000000, 445.000000, 1618.000000, 1991.000000
distance_sensors, DistanceSensor, 5945, 9999.000000, 445.000000, 1618.000000, 1991.000000
distance_sensors, DistanceSensor, 5955, 9999.000000, 443.000000, 1577.000000, 1991.000000
distance_sensors, DistanceSensor, 5965, 9999.000000, 443.000000, 1577.000000, 2034.000000
distance_sensors, DistanceSensor, 5975, 9999.000000, 443.000000, 1577.000000, 2034.000000
distance_sensors, DistanceSensor, 5985, 9999.000000, 443.000000, 1577.000000, 2034.000000
distance_sensors, DistanceSensor, 5995, 9999.000000, 449.000000, 1541.000000, 2072.000000
distance_sensors, DistanceSensor, 6005, 9999.000000, 449.000000, 1541.000000, 2072.000000
distance_sensors, DistanceSensor, 6015, 9999.000000, 449.000000, 1541.000000, 2072.000000
distance_sensors, DistanceSensor, 6025, 9999.000000, 456.000000, 1505.000000, 2072.000000
distance_sensors, DistanceSensor, 6035, 9999.000000, 456.000000, 1505.000000, 2105.000000
distance_sensors, DistanceSensor, 6045, 9999.000000, 456.000000, 1505.000000, 2105.000000
distance_sensors, DistanceSensor, 6055, 9999.000000, 456.000000, 1505.000000, 2105.000000
distance_sensors, DistanceSensor, 6065, 9999.000000, 453.000000, 1472.000000, 2134.000000
distance_sensors, DistanceSensor, 6075, 9999.000000, 453.000000, 1472.000000, 2134.000000
distance_sensors, DistanceSensor, 6085, 9999.000000, 453.000000, 1472.000000, 2134.000000
distance_sensors, DistanceSensor, 6095, 9999.000000, 461.000000, 1447.000000, 2134.000000
distance_sensors, DistanceSensor, 6105, 9999.000000, 461.000000, 1447.000000, 2162.000000
distance_sensors, DistanceSensor, 6115, 9999.000000, 461.000000, 1447.000000, 2162.000000
distance_sensors, DistanceSensor, 6125, 9999.000000, 461.000000, 1447.000000, 2162.000000
distance_sensors, DistanceSensor, 6135, 9999.000000, 464.000000, 1424.000000, 2190.000000
distance_sensors, DistanceSensor, 6145, 9999.000000, 464.000000, 1424.000000, 2190.000000
distance_sensors, DistanceSensor, 6155, 9999.000000, 464.000000, 1424.000000, 2190.000000
distance_sensors, DistanceSensor, 6165, 9999.000000, 467.000000, 1397.000000, 2190.000000
distance_sensors, DistanceSensor, 6175, 9999.000000, 467.000000, 1397.000000, 2216.000000
distance_sensors, DistanceSensor, 6185, 9999.000000, 467.000000, 1397.000000, 2216.000000
distance_sensors, DistanceSensor, 6195, 9999.000000, 467.000000, 1397.000000, 2216.000000
distance_sensors, DistanceSensor, 6205, 9999.000000, 468.000000, 1371.000000, 2216.000000
distance_sensors, DistanceSensor, 6215, 9999.000000, 468.000000, 1371.000000, 2236.000000
distance_sensors, DistanceSensor, 6225, 9999.000000, 468.000000, 1371.000000, 2236.000000
distance_sensors, DistanceSensor, 6235, 9999.000000, 463.000000, 1354.000000, 2236.000000
distance_sensors, DistanceSensor, 6245, 9999.000000, 463.000000, 1354.000000, 2255.000000
distance_sensors, DistanceSensor, 6255, 9999.000000, 463.000000, 1354.000000, 2255.000000
distance_sensors, DistanceSensor, 6265, 9999.000000, 463.000000, 1354.000000, 2255.000000
distance_sensors, DistanceSensor, 6275, 9999.000000, 466.000000, 1341.000000, 2255.000000
distance_sensors, DistanceSensor, 6285, 9999.000000, 466.000000, 1341.000000, 2273.000000
distance_sensors, DistanceSensor, 6295, 9999.000000, 466.000000, 1341.000000, 2273.000000
distance_sensors, DistanceSensor, 6305, 9999.000000, 468.000000, 1333.000000, 2273.000000
distance_sensors, DistanceSensor, 6315, 9999.000000, 468.000000, 1333.000000, 2277.000000
distance_sensors, DistanceSensor, 6325, 9999.000000, 468.000000, 1333.000000, 2277.000000
distance_sensors, DistanceSensor, 6335, 9999.000000, 468.000000, 1333.000000, 2277.000000
distance_sensors, DistanceSensor, 6345, 9999.000000, 470.000000, 1325.000000, 2277.000000
distance_sensors, DistanceSensor, 6355, 9999.000000, 470.000000, 1325.000000, 2279.000000
distance_sensors, DistanceSensor, 6365, 9999.000000, 470.000000, 1325.000000, 2279.000000
distance_sensors, DistanceSensor, 6375, 9999.000000, 470.000000, 1325.000000, 2279.000000
distance_sensors, DistanceSensor, 6385, 9999.000000, 470.000000, 1323.000000, 2286.000000
distance_sensors, DistanceSensor, 6395, 9999.000000, 470.000000, 1323.000000, 2286.000000
distance_sensors, DistanceSensor, 6405, 9999.000000, 470.000000, 1323.000000, 2286.000000
distance_sensors, DistanceSensor, 6415, 9999.000000, 468.000000, 1322.000000, 2286.000000
distance_sensors, DistanceSensor, 6425, 9999.000000, 468.000000, 1322.000000, 2284.000000
distance_sensors, DistanceSensor, 6435, 9999.000000, 468.000000, 1322.000000, 2284.000000
distance_sensors, DistanceSensor, 6445, 9999.000000, 468.000000, 1322.000000, 2284.000000
distance_sensors, DistanceSensor, 6455, 9999.000000, 464.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6465, 9999.000000, 464.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6475, 9999.000000, 464.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6485, 9999.000000, 467.000000, 1324.000000, 2284.000000
distance_sensors, DistanceSensor, 6495, 9999.000000, 467.000000, 1324.000000, 2286.000000
distance_sensors, DistanceSensor, 6505, 9999.000000, 467.000000, 1324.000000, 2286.000000
distance_sensors, DistanceSensor, 6515, 9999.000000, 467.000000, 1324.000000, 2286.000000
distance_sensors, DistanceSensor, 6525, 9999.000000, 470.000000, 1325.000000, 2286.000000
distance_sensors, DistanceSensor, 6535, 9999.000000, 470.000000, 1325.000000, 2281.000000
distance_sensors, DistanceSensor, 6545, 9999.000000, 470.000000, 1325.000000, 2281.000000
distance_sensors, DistanceSensor, 6555, 9999.000000, 470.000000, 1325.000000, 2281.000000
distance_sensors, DistanceSensor, 6565, 9999.000000, 466.000000, 1321.000000, 2284.000000
distance_sensors, DistanceSensor, 6575, 9999.000000, 466.000000, 1321.000000, 2284.000000
distance_sensors, DistanceSensor, 6585, 9999.000000, 466.000000, 1321.000000, 2284.000000
distance_sensors, DistanceSensor, 6595, 9999.000000, 466.000000, 1323.000000, 2284.000000
distance_sensors, DistanceSensor, 6605, 9999.000000, 466.000000, 1323.000000, 2284.000000
distance_sensors, DistanceSensor, 6615, 9999.000000, 466.000000, 1323.000000, 2284.000000
distance_sensors, DistanceSensor, 6625, 9999.000000, 466.000000, 1323.000000, 2284.000000
distance_sensors, DistanceSensor, 6635, 9999.000000, 468.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6645, 9999.000000, 468.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6655, 9999.000000, 468.000000, 1325.000000, 2284.000000
distance_sensors, DistanceSensor, 6665, 9999.000000, 471.000000, 1322.000000, 2284.000000
distance_sensors, DistanceSensor, 6675, 9999.000000, 471.000000, 1322.000000, 2285.000000
distance_sensors, DistanceSensor, 6685, 9999.000000, 471.000000, 1322.000000, 2285.000000
distance_sensors, DistanceSensor, 6695, 9999.000000, 471.000000, 1322.000000, 2285.000000
distance_sensors, DistanceSensor, 6705, 9999.000000, 469.000000, 1330.000000, 2280.000000
distance_sensors, DistanceSensor, 6715, 9999.000000, 469.000000, 1330.000000, 2280.000000
distance_sensors, DistanceSensor, 6725, 9999.000000, 469.000000, 1330.000000, 2280.000000
distance_sensors, DistanceSensor, 6735, 9999.000000, 476.000000, 1343.000000, 2280.000000
distance_sensors, DistanceSensor, 6745, 9999.000000, 476.000000, 1343.000000, 2279.000000
distance_sensors, DistanceSensor, 6755, 9999.000000, 476.000000, 1343.000000, 2279.000000
distance_sensors, DistanceSensor, 6765, 9999.000000, 476.000000, 1343.000000, 2279.000000
distance_sensors, DistanceSensor, 6775, 9999.000000, 496.000000, 1380.000000, 2307.000000
distance_sensors, DistanceSensor, 6785, 9999.000000, 496.000000, 1380.000000, 2307.000000
distance_sensors, DistanceSensor, 6795, 9999.000000, 496.000000, 1380.000000, 2307.000000
distance_sensors, DistanceSensor, 6805, 9999.000000, 528.000000, 1440.000000, 2307.000000
distance_sensors, DistanceSensor, 6815, 9999.000000, 528.000000, 1440.000000, 2350.000000
distance_sensors, DistanceSensor, 6825, 9999.000000, 528.000000, 1440.000000, 2350.000000
distance_sensors, DistanceSensor, 6835, 9999.000000, 528.000000, 1440.000000, 2350.000000
distance_sensors, DistanceSensor, 6845, 9999.000000, 601.000000, 9999.000000, 2350.000000
distance_sensors, DistanceSensor, 6855, 9999.000000, 601.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6865, 9999.000000, 601.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 6875, 9999.000000, 725.000000, 771.000000, 9999.000000
distance_sensors, DistanceSensor, 6885, 9999.000000, 725.000000, 771.000000, 9999.000000
distance_sensors, DistanceSensor, 6895, 9999.000000, 725.000000, 771.000000, 9999.000000
distance_sensors, DistanceSensor, 6905, 9999.000000, 725.000000, 771.000000, 9999.000000
distance_sensors, DistanceSensor, 6915, 9999.000000, 915.000000, 695.000000, 9999.000000
distance_sensors, DistanceSensor, 6925, 1503.000000, 915.000000, 695.000000, 9999.000000
distance_sensors, DistanceSensor, 6935, 1503.000000, 915.000000, 695.000000, 9999.000000
distance_sensors, DistanceSensor, 6945, 1503.000000, 9999.000000, 657.000000, 9999.000000
distance_sensors, DistanceSensor, 6955, 1503.000000, 9999.000000, 657.000000, 9999.000000
distance_sensors, DistanceSensor, 6965, 1304.000000, 9999.000000, 657.000000, 9999.000000
distance_sensors, DistanceSensor, 6975, 1304.000000, 9999.000000, 657.000000, 9999.000000
distance_sensors, DistanceSensor, 6985, 1304.000000, 2242.000000, 649.000000, 9999.000000
distance_sensors, DistanceSensor, 6995, 1190.000000, 2242.000000, 649.000000, 9999.000000
distance_sensors, DistanceSensor, 7005, 1190.000000, 2242.000000, 649.000000, 9999.000000
distance_sensors, DistanceSensor, 7015, 1190.000000, 2212.000000, 661.000000, 9999.000000
distance_sensors, DistanceSensor, 7025, 1190.000000, 2212.000000, 661.000000, 9999.000000
distance_sensors, DistanceSensor, 7035, 1131.000000, 2212.000000, 661.000000, 9999.000000
distance_sensors, DistanceSensor, 7045, 1131.000000, 2212.000000, 661.000000, 9999.000000
distance_sensors, DistanceSensor, 7055, 1131.000000, 2229.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 7065, 1116.000000, 2229.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 7075, 1116.000000, 2229.000000, 680.000000, 9999.000000
distance_sensors, DistanceSensor, 7085, 1116.000000, 2229.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 7095, 1116.000000, 2263.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 7105, 1114.000000, 2263.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 7115, 1114.000000, 2263.000000, 706.000000, 9999.000000
distance_sensors, DistanceSensor, 7125, 1114.000000, 2278.000000, 717.000000, 9999.000000
